1	8312000	1001	0100
1	8314000	2000	1011
1	8315000	1000	0100
1	8317000	2000	1011
1	8318000	1000	1011
1	8319000	1000	0100
1	8320999	1999	0100
1	8322000	1001	1011
1	8323000	1000	1011
1	8324000	1000	0100
1	8326000	2000	1011
1	8327000	1000	0100
1	8328000	1000	1011
1	8329000	1000	0100
1	8330000	1000	1011
1	8330999	999	1011
1	8332000	1001	1011
1	8334000	2000	1011
1	8335000	1000	0100
1	8336000	1000	0100
1	8338000	2000	1011
1	8339000	1000	0100
1	8340000	1000	1011
1	8340999	999	1011
1	8342000	1001	1011
1	8343000	1000	0100
1	8344000	1000	0100
1	8345000	1000	1011
1	8346000	1000	1011
1	8348000	2000	0100
1	8349000	1000	1011
1	8350000	1000	1011
1	8351000	1000	0100
1	8353000	2000	0100
1	8357000	4000	1011
1	8359000	2000	1100
1	8360000	1000	0011
1	8361000	1000	1100
1	8363000	2000	1100
1	8364000	1000	0011
1	8365000	1000	1100
1	8366000	1000	1100
1	8367000	1000	1100
1	8368000	1000	0011
1	8372000	4000	0011
1	8373000	1000	0011
1	8374000	1000	1100
1	8377000	3000	1100
1	8379000	2000	1100
1	8380000	1000	1100
1	8381000	1000	0011
1	8381999	999	1100
1	8384000	2001	0011
1	8387000	3000	0011
1	8389000	2000	0011
1	8391000	2000	1100
1	8392000	1000	0011
1	8393000	1000	0011
1	8394000	1000	1100
1	8397000	3000	1100
1	8399000	2000	1100
1	8400000	1000	1100
1	8401000	1000	1100
1	8402000	1000	1100
1	8403000	1000	1100
1	8404000	1000	0100
1	8405000	1000	1000
1	8409000	4000	0011
1	8410000	1000	0011
1	8411000	1000	1100
1	8412000	1000	1100
1	8415000	3000	0100
1	8417000	2000	0011
1	8420000	3000	1100
1	8423000	3000	1100
1	8425000	2000	1100
1	8428000	3000	1100
1	8430000	2000	0100
1	8431000	1000	0011
1	8433000	2000	1100
1	8439000	6000	0011
1	8441000	2000	0011
1	8443000	2000	0100
1	8447000	4000	1100
1	8448000	1000	1100
1	8449000	1000	1100
1	8452000	3000	1000
1	8454000	2000	0011
1	8455000	1000	0100
1	8456000	1000	0100
1	8457000	1000	1000
1	8458000	1000	0100
1	8459000	1000	1000
1	8460000	1000	1000
1	8463000	3000	0011
1	8464000	1000	1000
1	8466000	2000	1000
1	8468000	2000	1000
1	8470000	2000	0100
1	8471000	1000	1000
1	8473000	2000	0011
1	8474000	1000	1000
1	8476000	2000	1000
1	8477000	1000	0100
1	8478000	1000	0100
1	8479000	1000	0011
1	8480000	1000	0100
1	8481000	1000	1000
1	8482000	1000	0011
1	8484000	2000	0011
1	8486000	2000	1000
1	8487000	1000	0011
1	8488000	1000	0100
1	8489000	1000	0100
1	8491000	2000	0011
1	8492000	1000	0011
1	8493000	1000	0100
1	8494000	1000	0100
1	8495000	1000	0100
1	8496000	1000	1000
1	8497000	1000	0100
1	8498000	1000	1000
1	8499000	1000	1000
1	8500000	1000	0011
1	8501000	1000	0011
1	8502000	1000	0100
1	8503000	1000	0100
1	8505000	2000	1000
1	8507000	2000	1000
1	8508000	1000	1000
1	8510000	2000	0111
1	8512000	2000	0111
1	8514000	2000	1000
1	8516000	2000	1000
1	8517000	1000	1000
1	8518000	1000	1000
1	8519000	1000	0111
1	8520000	1000	0111
1	8521000	1000	0111
1	8523000	2000	0111
1	8524000	1000	0100
1	8525000	1000	0100
1	8527000	2000	1011
1	8528000	1000	0100
1	8529000	1000	0011
1	8530000	1000	0100
1	8533000	3000	0100
1	8534000	1000	0100
1	8536000	2000	0100
1	8537000	1000	1000
1	8538000	1000	0011
1	8540000	2000	0100
1	8542000	2000	1000
1	8543000	1000	0100
1	8544000	1000	1000
1	8545000	1000	0011
1	8546000	1000	1000
1	8547000	1000	1000
1	8550000	3000	0011
1	8551000	1000	0100
1	8552000	1000	1000
1	8553000	1000	0100
1	8555000	2000	0011
1	8558000	3000	1100
1	8559000	1000	0011
1	8560000	1000	0011
1	8561000	1000	0011
1	8562000	1000	1100
1	8563000	1000	0011
1	8565000	2000	1000
1	8567000	2000	1100
1	8571000	4000	0011
1	8572000	1000	0011
1	8573000	1000	1100
1	8574000	1000	0011
1	8575000	1000	0011
1	8576000	1000	0011
1	8577000	1000	1100
1	8578000	1000	0011
1	8579000	1000	0011
1	8580000	1000	1100
1	8581000	1000	1100
1	8584000	3000	0011
1	8585000	1000	1100
1	8586000	1000	0011
1	8587000	1000	1100
1	8591000	4000	0011
1	8594000	3000	0010
1	8607000	13000	1011
1	8608000	1000	0100
1	8611000	3000	1000
1	8612000	1000	0100
1	8615000	3000	0011
1	8616000	1000	0011
1	8619000	3000	0011
1	8620000	1000	0011
1	8622000	2000	0100
1	8624000	2000	1100
1	8625000	1000	0011
1	8627000	2000	0011
1	8628000	1000	0011
1	8629000	1000	1100
1	8630000	1000	0011
1	8632000	2000	1100
1	8633000	1000	0011
1	8634000	1000	1100
1	8638000	4000	1100
1	8641000	3000	1100
1	8642000	1000	1100
1	8643000	1000	0011
1	8644000	1000	1100
1	8645000	1000	1100
1	8649000	4000	1000
1	8650000	1000	1100
1	8651000	1000	1000
1	8653000	2000	0011
1	8654000	1000	0100
1	8655000	1000	1100
1	8658000	3000	0100
1	8660000	2000	0100
1	8665000	5000	0011
1	8667000	2000	0011
1	8670000	3000	0100
1	8671000	1000	1011
1	8672000	1000	0100
1	8673000	1000	0100
1	8674000	1000	1011
1	8675000	1000	0100
1	8676000	1000	0011
1	8677000	1000	1011
1	8678000	1000	0100
1	8679000	1000	0100
1	8680000	1000	0100
1	8681000	1000	0100
1	8685000	4000	0111
1	8689000	4000	0111
1	8690000	1000	1000
1	8694000	4000	0011
1	8703000	9000	0010
1	8705000	2000	0111
1	8707000	2000	0100
1	8708000	1000	1000
1	8711000	3000	0111
1	8715000	4000	1000
1	8717000	2000	1000
1	8720000	3000	0111
1	8728000	8000	1011
1	8733000	5000	0011
1	8742000	9000	1011
1	8743000	1000	0100
1	8744000	1000	0100
1	8745000	1000	1011
1	8746000	1000	0100
1	8747000	1000	1011
1	8749000	2000	1011
1	8750000	1000	0011
1	8751000	1000	0100
1	8752000	1000	0100
1	8754000	2000	1011
1	8755000	1000	0100
1	8756000	1000	0100
1	8757000	1000	0100
1	8758000	1000	0100
1	8759000	1000	0100
1	8760000	1000	0100
1	8761000	1000	0100
1	8763000	2000	1011
1	8764000	1000	0100
1	8765000	1000	1000
1	8766000	1000	1011
1	8770000	4000	0100
1	8773000	3000	0100
1	8775000	2000	0100
1	8776000	1000	0100
1	8777000	1000	0010
1	8778000	1000	0100
1	8779000	1000	0100
1	8780000	1000	1011
1	8781000	1000	0100
1	8782000	1000	0100
1	8783000	1000	0100
1	8785000	2000	1011
1	8786000	1000	1011
1	8788000	2000	1011
1	8789000	1000	1011
1	8790000	1000	1011
1	8791000	1000	1011
1	8792000	1000	1011
1	8793000	1000	1011
1	8795000	2000	0100
1	8797000	2000	0100
1	8798000	1000	0100
1	8799000	1000	0100
1	8800000	1000	0100
1	8801000	1000	0100
1	8802000	1000	1011
1	8803000	1000	0100
1	8804000	1000	1011
1	8805000	1000	1011
1	8806000	1000	1011
1	8807000	1000	1011
1	8808000	1000	0100
1	8809000	1000	0011
1	8816000	7000	0100
1	8817000	1000	0100
1	8820000	3000	1011
1	8822000	2000	1011
1	8823000	1000	0100
1	8826000	3000	0100
1	8830000	4000	1011
1	8835000	5000	0011
1	8837000	2000	0100
1	8839000	2000	0011
1	8841000	2000	0011
1	8842000	1000	0011
1	8844000	2000	1100
1	8846000	2000	0011
1	8847000	1000	1000
1	8853000	6000	1100
1	8854000	1000	0011
1	8856000	2000	0011
1	8857000	1000	0011
1	8858000	1000	1100
1	8859000	1000	0011
1	8861000	2000	1100
1	8862000	1000	0011
1	8863000	1000	0011
1	8865000	2000	1000
1	8866000	1000	0011
1	8867000	1000	0011
1	8868000	1000	0011
1	8871000	3000	0011
1	8872000	1000	1000
1	8875000	3000	0011
1	8876000	1000	0011
1	8877000	1000	0011
1	8878000	1000	1100
1	8880000	2000	0011
1	8881000	1000	0011
1	8884000	3000	0011
1	8886000	2000	1100
1	8888000	2000	1100
1	8890000	2000	1100
1	8892000	2000	1100
1	8893000	1000	0011
1	8897000	4000	1100
1	8902000	5000	0011
1	8904000	2000	1000
1	8913000	9000	1000
1	8916000	3000	0111
1	8918000	2000	0111
1	8919000	1000	1000
1	8920000	1000	0100
1	8927000	7000	0111
1	8928000	1000	1000
1	8929000	1000	0111
1	8931000	2000	0011
1	8932000	1000	0111
1	8933000	1000	0111
1	8934000	1000	1000
1	8935000	1000	0111
1	8937000	2000	1000
1	8938000	1000	1000
1	8940000	2000	0011
1	8943000	3000	0011
1	8945000	2000	1100
1	8946000	1000	0011
1	8948000	2000	1000
1	8949000	1000	1000
1	8951000	2000	0011
1	8952000	1000	0111
1	8953000	1000	1000
1	8954000	1000	0100
1	8956000	2000	0100
1	8958000	2000	1000
1	8959000	1000	1000
1	8960000	1000	0100
1	8961000	1000	1000
1	8962000	1000	1000
1	8963000	1000	0100
1	8965000	2000	0011
1	8966000	1000	1000
1	8967000	1000	1000
1	8968000	1000	1000
1	8969000	1000	0111
1	8971000	2000	0100
1	8972000	1000	0011
1	8973000	1000	0011
1	8974000	1000	1000
1	8975000	1000	0011
1	8976000	1000	1011
1	8979000	3000	0100
1	8980000	1000	1000
1	8981000	1000	0100
1	8982000	1000	0100
1	8983000	1000	0011
1	8984000	1000	1000
1	8985000	1000	1000
1	8986000	1000	1000
1	8987000	1000	0100
1	8988000	1000	1011
1	8989000	1000	0100
1	8990000	1000	1011
1	8991000	1000	1000
1	8992000	1000	0100
1	8993000	1000	0100
1	8994000	1000	0100
1	8996000	2000	0011
1	8997000	1000	0011
1	8998000	1000	1000
1	8999000	1000	0011
1	9000000	1000	1000
1	9001000	1000	0011
1	9002000	1000	0011
1	9003000	1000	0011
1	9004000	1000	1100
1	9005000	1000	0011
1	9006000	1000	0100
1	9007000	1000	0011
1	9008000	1000	1100
1	9010000	2000	0011
1	9011000	1000	0011
1	9014000	3000	1000
1	9017000	3000	0011
1	9018000	1000	0011
1	9019000	1000	0100
1	9020000	1000	0100
1	9022000	2000	1000
1	9023000	1000	0100
1	9024000	1000	0100
1	9025000	1000	1000
1	9026000	1000	1000
1	9027000	1000	0011
1	9028000	1000	0011
1	9029000	1000	1100
1	9030000	1000	0011
1	9031000	1000	0100
1	9032000	1000	0011
1	9035000	3000	0100
1	9036000	1000	0100
1	9038000	2000	0100
1	9040000	2000	1000
1	9041000	1000	1000
1	9042000	1000	1000
1	9043000	1000	0100
1	9045000	2000	1000
1	9046000	1000	0011
1	9049000	3000	0100
1	9051000	2000	0011
1	9052000	1000	0111
1	9054000	2000	1000
1	9055000	1000	1000
1	9056000	1000	0111
1	9058000	2000	0011
1	9059000	1000	1000
1	9060000	1000	1000
1	9061000	1000	1000
1	9062000	1000	1000
1	9063000	1000	0100
1	9064000	1000	1000
1	9065000	1000	1000
1	9066000	1000	0011
1	9067000	1000	0011
1	9069000	2000	1000
1	9070000	1000	0100
1	9071000	1000	1000
1	9072000	1000	0100
1	9073000	1000	0111
1	9074000	1000	0111
1	9075000	1000	1000
1	9077000	2000	1000
1	9078000	1000	0011
1	9079000	1000	1000
1	9081000	2000	0100
1	9082000	1000	1000
1	9083000	1000	1000
1	9085000	2000	0100
1	9086000	1000	1011
1	9088000	2000	0011
1	9090000	2000	0100
1	9091000	1000	1000
1	9092000	1000	0100
1	9093000	1000	1011
1	9094000	1000	0100
1	9095000	1000	1100
1	9097000	2000	1100
1	9098000	1000	1100
1	9099000	1000	1100
1	9100000	1000	1000
1	9102000	2000	0100
1	9103000	1000	1100
1	9105000	2000	0011
1	9106000	1000	0011
1	9109000	3000	0011
1	9110000	1000	1000
1	9111000	1000	1000
1	9112000	1000	1000
1	9113000	1000	1000
1	9114000	1000	0100
1	9115000	1000	0111
1	9116000	1000	0111
1	9117000	1000	1000
1	9118000	1000	0100
1	9119000	1000	1000
1	9120000	1000	1000
1	9121000	1000	1000
1	9122000	1000	0011
1	9123000	1000	0100
1	9124000	1000	0100
1	9125000	1000	0111
1	9126000	1000	1000
1	9127000	1000	0100
1	9128000	1000	1100
1	9129000	1000	0011
1	9130000	1000	0100
1	9131000	1000	0011
1	9132000	1000	0100
1	9133000	1000	1000
1	9134000	1000	1000
1	9135000	1000	0100
1	9136000	1000	1000
1	9137000	1000	1000
1	9138000	1000	1000
1	9139000	1000	1000
1	9140000	1000	0011
1	9141000	1000	1000
1	9142000	1000	1000
1	9144000	2000	1000
1	9145000	1000	0111
1	9146000	1000	1000
1	9147000	1000	0111
1	9148000	1000	0100
1	9149000	1000	1000
1	9150000	1000	0011
1	9151000	1000	0100
1	9152000	1000	1000
1	9153000	1000	0011
1	9154000	1000	1000
1	9155000	1000	0111
1	9156000	1000	0011
1	9157000	1000	0100
1	9159000	2000	0111
1	9160000	1000	0100
1	9161000	1000	0100
1	9162000	1000	1000
1	9163000	1000	1100
1	9168000	5000	0011
1	9173000	5000	0011
1	9174000	1000	0011
1	9177000	3000	0100
1	9178000	1000	0011
1	9180000	2000	1000
1	9181000	1000	0011
1	9182000	1000	1000
1	9184000	2000	0011
1	9185000	1000	1100
1	9186000	1000	0100
1	9188000	2000	1100
1	9191000	3000	0100
1	9192000	1000	1100
1	9194000	2000	0100
1	9195000	1000	1100
1	9197000	2000	1100
1	9200000	3000	0001
1	9201000	1000	0001
1	9203000	2000	0001
1	9204000	1000	1110
1	9205000	1000	1110
1	9206000	1000	0001
1	9208000	2000	0001
1	9209000	1000	0001
1	9210000	1000	0001
1	9211000	1000	1110
1	9212000	1000	0110
1	9214000	2000	0001
1	9215000	1000	1000
1	9216000	1000	1000
1	9217000	1000	1000
1	9219000	2000	0001
1	9221000	2000	1000
1	9222000	1000	0111
1	9223000	1000	1000
1	9224000	1000	0001
1	9226000	2000	1000
1	9227000	1000	0110
1	9228000	1000	0110
1	9229000	1000	1001
1	9232000	3000	0110
1	9233000	1000	0110
1	9234000	1000	0001
1	9236000	2000	0001
1	9237000	1000	0110
1	9238000	1000	1000
1	9239000	1000	0001
1	9240000	1000	0110
1	9241000	1000	0110
1	9242000	1000	0001
1	9244000	2000	1000
1	9246000	2000	0001
1	9247000	1000	1000
1	9248000	1000	0110
1	9249000	1000	1000
1	9250000	1000	0001
1	9251000	1000	0110
1	9253000	2000	0100
1	9254000	1000	0001
1	9256000	2000	1000
1	9258000	2000	0001
1	9259000	1000	0110
1	9260000	1000	0110
1	9261000	1000	0100
1	9262000	1000	1000
1	9263000	1000	0110
1	9264000	1000	0110
1	9265000	1000	0110
1	9267000	2000	0001
1	9268000	1000	0001
1	9270000	2000	1110
1	9271000	1000	0110
1	9272000	1000	1110
1	9273000	1000	0001
1	9274000	1000	0001
1	9275000	1000	0001
1	9276000	1000	1110
1	9277000	1000	0010
1	9278000	1000	1000
1	9279000	1000	1000
1	9281000	2000	0110
1	9283000	2000	0110
1	9284000	1000	1000
1	9285000	1000	0110
1	9286000	1000	0110
1	9287000	1000	0001
1	9288000	1000	0001
1	9289000	1000	0110
1	9290000	1000	0110
1	9291000	1000	0001
1	9292000	1000	0110
1	9293000	1000	0110
1	9295000	2000	1000
1	9296000	1000	0001
1	9297000	1000	0001
1	9298000	1000	0001
1	9299000	1000	1000
1	9300000	1000	1000
1	9302000	2000	0001
1	9303000	1000	1000
1	9304000	1000	0110
1	9306000	2000	0001
1	9307000	1000	1000
1	9308000	1000	1110
1	9309000	1000	1110
1	9313000	4000	1000
1	9318000	5000	1000
1	9322000	4000	1000
1	9324000	2000	0111
1	9325000	1000	0111
1	9326000	1000	1000
1	9328000	2000	1000
1	9329000	1000	0101
1	9330000	1000	0101
1	9331000	1000	0100
1	9332000	1000	1010
1	9333000	1000	1010
1	9334000	1000	1000
1	9336000	2000	0101
1	9337000	1000	1000
1	9338000	1000	0010
1	9339000	1000	1010
1	9341000	2000	0010
1	9343000	2000	0101
1	9344000	1000	1000
1	9345000	1000	0101
1	9346000	1000	0101
1	9347000	1000	0101
1	9348000	1000	0101
1	9349000	1000	0101
1	9351000	2000	0101
1	9353000	2000	1010
1	9354000	1000	1010
1	9355000	1000	1010
1	9356000	1000	0010
1	9357000	1000	1010
1	9359000	2000	1010
1	9360000	1000	0101
1	9362000	2000	0101
1	9364000	2000	1000
1	9366000	2000	0010
1	9368000	2000	0100
1	9369000	1000	0100
1	9371000	2000	0100
1	9372000	1000	0100
1	9373000	1000	1011
1	9374000	1000	1011
1	9375000	1000	1011
1	9376000	1000	0100
1	9378000	2000	1011
1	9379000	1000	1000
1	9380000	1000	1000
1	9381000	1000	0001
1	9382000	1000	0011
1	9385000	3000	0100
1	9386000	1000	0100
1	9387000	1000	0100
1	9388000	1000	0010
1	9390000	2000	0010
1	9391000	1000	1000
1	9392000	1000	1000
1	9393000	1000	1010
1	9394000	1000	0001
1	9395000	1000	0101
1	9398000	3000	0010
1	9399000	1000	1101
1	9400000	1000	1000
1	9404000	4000	0010
1	9405000	1000	0010
1	9406000	1000	0101
1	9407000	1000	1000
1	9411000	4000	0001
1	9415000	4000	1000
1	9416000	1000	0111
1	9417000	1000	1000
1	9422000	5000	1000
1	9423000	1000	0111
1	9425000	2000	1000
1	9426000	1000	1000
1	9428000	2000	1000
1	9429000	1000	0111
1	9432000	3000	0010
1	9433000	1000	0111
1	9435000	2000	1000
1	9439000	4000	0101
1	9442000	3000	0101
1	9446000	4000	1010
1	9447000	1000	0101
1	9448000	1000	0101
1	9449000	1000	0101
1	9451000	2000	1010
1	9452000	1000	1010
1	9453000	1000	0010
1	9454000	1000	0101
1	9455000	1000	1010
1	9456000	1000	0101
1	9457000	1000	1010
1	9458000	1000	0101
1	9459000	1000	1010
1	9460000	1000	0101
1	9462000	2000	1010
1	9465000	3000	1010
1	9466000	1000	1010
1	9467000	1000	1010
1	9468000	1000	1010
1	9470000	2000	1010
1	9477000	7000	0010
1	9478000	1000	0010
1	9479000	1000	0101
1	9480000	1000	0101
1	9481000	1000	0010
1	9482000	1000	0100
1	9483000	1000	0100
1	9484000	1000	1010
1	9486000	2000	1010
1	9487000	1000	1010
1	9488000	1000	0001
1	9489000	1000	0001
1	9496000	7000	0001
1	9498000	2000	0001
1	9501000	3000	0100
1	9502000	1000	0001
1	9503000	1000	0100
1	9504000	1000	0001
1	9505000	1000	1011
1	9506000	1000	0001
1	9507000	1000	0100
1	9508000	1000	1010
1	9511000	3000	0001
1	9513000	2000	1010
1	9515000	2000	0010
1	9516000	1000	1100
1	9517000	1000	1100
1	9518000	1000	0001
1	9520000	2000	0010
1	9521000	1000	0010
1	9527000	6000	0010
1	9528000	1000	1101
1	9530000	2000	1100
1	9531000	1000	0010
1	9532000	1000	0001
1	9533000	1000	0001
1	9534000	1000	0001
1	9535000	1000	0010
1	9536000	1000	0011
1	9542000	6000	1100
1	9543000	1000	1100
1	9544000	1000	1100
1	9545000	1000	1100
1	9546000	1000	0001
1	9547000	1000	0010
1	9550000	3000	0010
1	9551000	1000	0001
1	9552000	1000	0001
1	9555000	3000	1100
1	9556000	1000	1000
1	9559000	3000	0011
1	9560000	1000	0011
1	9561000	1000	0100
1	9563000	2000	1100
1	9565000	2000	0011
1	9567000	2000	1100
1	9570000	3000	0011
1	9573000	3000	1100
1	9575000	2000	0010
1	9578000	3000	1100
1	9579000	1000	1100
1	9583000	4000	1100
1	9585000	2000	0100
1	9586000	1000	1100
1	9587000	1000	0001
1	9588000	1000	1100
1	9589000	1000	0010
1	9591000	2000	1100
1	9593000	2000	0001
1	9594000	1000	0010
1	9595000	1000	0011
1	9597000	2000	0001
1	9598000	1000	0001
1	9599000	1000	0001
1	9602000	3000	1101
1	9603000	1000	0001
1	9604000	1000	1100
1	9605000	1000	1000
1	9606000	1000	1100
1	9607000	1000	0100
1	9609000	2000	1100
1	9610000	1000	1100
1	9611000	1000	0001
1	9612000	1000	1100
1	9613000	1000	1100
1	9614000	1000	0100
1	9615000	1000	1100
1	9617000	2000	0001
1	9618000	1000	1100
1	9619000	1000	0001
1	9620000	1000	0010
1	9621000	1000	0010
1	9622000	1000	0001
1	9623000	1000	1100
1	9625000	2000	0001
1	9626000	1000	1100
1	9628000	2000	1100
1	9629000	1000	0010
1	9631000	2000	1000
1	9632000	1000	0100
1	9638000	6000	0011
1	9639000	1000	1100
1	9640000	1000	0011
1	9641000	1000	0011
1	9642000	1000	0011
1	9643000	1000	1100
1	9644000	1000	1100
1	9645000	1000	0011
1	9646000	1000	0011
1	9647000	1000	0011
1	9648000	1000	0011
1	9650000	2000	1110
1	9651000	1000	0010
1	9652000	1000	0010
1	9655000	3000	1101
1	9656000	1000	0100
1	9657000	1000	1000
1	9658000	1000	0010
1	9659000	1000	0001
1	9660000	1000	1101
1	9661000	1000	1100
1	9663000	2000	0011
1	9664000	1000	1100
1	9665000	1000	1100
1	9666000	1000	0001
1	9667000	1000	1100
1	9668000	1000	1100
1	9670000	2000	0010
1	9671000	1000	0100
1	9672000	1000	1000
1	9673000	1000	0010
1	9674000	1000	0100
1	9675000	1000	1000
1	9677000	2000	0011
1	9678000	1000	1100
1	9679000	1000	0001
1	9680000	1000	1000
1	9682000	2000	1000
1	9684000	2000	1000
1	9685000	1000	0001
1	9686000	1000	1000
1	9688000	2000	0001
1	9690000	2000	1011
1	9691000	1000	0100
1	9692000	1000	0100
1	9693000	1000	1000
1	9695000	2000	0011
1	9696000	1000	1000
1	9697000	1000	0100
1	9698000	1000	0100
1	9699000	1000	0011
1	9701000	2000	0100
1	9702000	1000	1000
1	9705000	3000	1011
1	9706000	1000	0011
1	9707000	1000	0011
1	9708000	1000	0100
1	9712000	4000	1000
1	9714000	2000	0011
1	9716000	2000	1000
1	9717000	1000	0100
1	9718000	1000	0001
1	9719000	1000	1000
1	9721000	2000	0100
1	9722000	1000	0010
1	9723000	1000	0011
1	9724000	1000	0100
1	9725000	1000	0100
1	9726000	1000	0011
1	9727000	1000	0100
1	9728000	1000	0010
1	9731000	3000	0011
1	9732000	1000	1000
1	9733000	1000	0001
1	9735000	2000	0001
1	9737000	2000	0011
1	9738000	1000	0100
1	9739000	1000	0011
1	9740000	1000	0111
1	9741000	1000	0011
1	9742000	1000	1000
1	9743000	1000	0001
1	9746000	3000	1000
1	9749000	3000	0001
1	9750000	1000	0010
1	9751000	1000	0010
1	9752000	1000	1000
1	9754000	2000	0001
1	9755000	1000	1000
1	9756000	1000	0101
1	9757000	1000	1000
1	9758000	1000	0010
1	9759000	1000	1000
1	9761000	2000	0001
1	9763000	2000	1000
1	9765000	2000	1010
1	9766000	1000	0001
1	9768000	2000	0101
1	9769000	1000	1110
1	9770000	1000	1110
1	9771000	1000	0001
1	9773000	2000	1010
1	9774000	1000	0010
1	9775000	1000	0100
1	9776000	1000	0100
1	9777000	1000	0001
1	9778000	1000	1100
1	9779000	1000	0010
1	9780000	1000	0011
1	9782000	2000	0001
1	9783000	1000	0001
1	9784000	1000	1100
1	9785000	1000	0011
1	9786000	1000	1110
1	9787000	1000	0010
1	9788000	1000	0010
1	9789000	1000	1100
1	9790000	1000	0001
1	9791000	1000	0010
1	9792000	1000	1100
1	9793000	1000	0001
1	9795000	2000	0001
1	9796000	1000	0001
1	9799000	3000	1110
1	9800000	1000	1100
1	9801000	1000	0010
1	9802000	1000	0010
1	9803000	1000	1110
1	9804000	1000	0010
1	9805000	1000	0010
1	9806000	1000	0001
1	9807000	1000	0010
1	9808000	1000	0010
1	9809000	1000	0010
1	9810000	1000	0010
1	9812000	2000	0011
1	9814000	2000	0001
1	9815000	1000	0010
1	9816000	1000	1100
1	9817000	1000	0001
1	9819000	2000	1110
1	9820000	1000	0001
1	9821000	1000	1110
1	9822000	1000	1110
1	9823000	1000	1110
1	9826000	3000	0001
1	9827000	1000	0001
1	9828000	1000	1110
1	9829000	1000	0001
1	9830000	1000	1100
1	9833000	3000	0001
1	9834000	1000	1000
1	9835000	1000	1110
1	9836000	1000	0010
1	9837000	1000	1110
1	9840000	3000	0001
1	9841000	1000	1110
1	9843000	2000	0001
1	9845000	2000	0001
1	9846000	1000	0001
1	9848000	2000	1110
1	9850000	2000	0001
1	9851000	1000	0100
1	9852000	1000	0001
1	9853000	1000	1110
1	9854000	1000	0001
1	9855000	1000	0001
1	9856000	1000	0001
1	9861000	5000	0001
1	9862000	1000	1010
1	9863000	1000	0001
1	9864000	1000	0100
1	9867000	3000	1110
1	9868000	1000	0001
1	9870000	2000	0100
1	9871000	1000	1000
1	9872000	1000	0001
1	9873000	1000	0100
1	9874000	1000	1010
1	9875000	1000	0100
1	9877000	2000	1010
1	9878000	1000	0001
1	9879000	1000	0100
1	9880000	1000	0100
1	9882000	2000	0001
1	9884000	2000	0100
1	9885000	1000	0100
1	9886000	1000	0100
1	9887000	1000	1000
1	9890000	3000	1000
1	9892000	2000	0100
1	9893000	1000	1010
1	9894000	1000	1010
1	9895000	1000	1010
1	9896000	1000	0001
1	9897000	1000	0001
1	9898000	1000	1000
1	9899000	1000	0001
1	9900000	1000	0100
1	9903000	3000	1011
1	9904000	1000	1011
1	9905000	1000	0100
1	9909000	4000	1000
1	9917000	8000	0001
1	9918000	1000	0001
1	9929000	11000	1100
1	9933000	4000	0001
1	9934000	1000	0001
1	9942000	8000	1100
1	9943000	1000	0010
1	9944000	1000	1011
1	9948000	4000	0100
1	9949000	1000	0001
1	9950000	1000	1011
1	9951000	1000	1011
1	9952000	1000	1011
1	9953000	1000	0100
1	9955000	2000	1000
1	9956000	1000	0011
1	9957000	1000	0100
1	9958000	1000	1011
1	9959000	1000	0100
1	9960000	1000	1011
1	9961000	1000	1011
1	9962000	1000	0011
1	9963000	1000	0001
1	9964000	1000	0011
1	9966000	2000	1000
1	9968000	2000	1000
1	9969000	1000	1000
1	9970000	1000	1011
1	9971000	1000	0100
1	9972000	1000	1000
1	9973000	1000	0011
1	9974000	1000	1000
1	9975000	1000	0010
1	9976000	1000	0100
1	9978000	2000	0011
1	9980000	2000	1100
1	9981000	1000	1100
1	9984000	3000	0011
1	9985000	1000	0111
1	9986000	1000	0111
1	9987000	1000	0011
1	9988000	1000	0011
1	9989000	1000	0011
1	9990000	1000	0100
1	9994000	4000	1000
1	9995000	1000	0001
1	9996000	1000	0100
1	9997000	1000	1000
1	9999000	2000	1000
1	10000000	1000	0100
